razvijenost_rank,jls,zupanija,razvojna_skupina,dohodak,prihodi,obrazovanje
1,Kostrena,Primorsko-goranska,8,119.349,119.45,140.04
2,Grad Zagreb,Grad Zagreb,8,117.633,133.66,137.36
3,Funtana – Fontane,Istarska,8,115.569,113.07,111.37
4,BALE - VALLE,Istarska,8,115.441,118.41,109.38
5,Omišalj,Primorsko-goranska,8,113.922,119.70,119.42
6,Medulin,Istarska,8,113.826,113.95,123.21
7,Sveta Nedjelja,Zagrebačka,8,113.524,128.02,115.06
8,Kolan,Zadarska,8,113.326,103.87,112.83
9,Samobor,Zagrebačka,8,113.014,128.19,118.23
10,Tar-Vabriga – Torre-Abrega,Istarska,8,112.901,109.71,103.60
11,Malinska-Dubašnica,Primorsko-goranska,8,112.891,113.95,114.17
12,Krk,Primorsko-goranska,8,112.797,115.31,112.40
13,Dubrovnik,Dubrovačko-neretvanska,8,112.591,114.56,131.26
14,POREČ - PARENZO,Istarska,8,112.580,118.50,114.55
15,Zaprešić,Zagrebačka,8,112.024,124.84,121.62
16,Kanfanar,Istarska,8,111.852,120.68,107.87
17,Varaždin,Varaždinska,8,111.831,123.00,126.50
18,Bol,Splitsko-dalmatinska,8,111.721,105.36,115.70
19,Opatija,Primorsko-goranska,8,111.613,117.65,129.78
20,Stupnik,Zagrebačka,8,111.499,113.29,108.70
21,Kastav,Primorsko-goranska,8,111.267,119.07,129.55
22,Vrbnik,Primorsko-goranska,8,111.261,112.64,116.65
23,Novalja,Ličko-senjska,8,111.184,105.61,109.15
24,Viškovo,Primorsko-goranska,8,111.160,111.06,117.49
25,ROVINJ - ROVIGNO,Istarska,8,111.155,120.73,116.57
26,Punat,Primorsko-goranska,8,110.881,118.86,116.33
27,Cres,Primorsko-goranska,8,110.848,116.90,115.21
28,Dobrinj,Primorsko-goranska,8,110.785,119.20,111.03
29,NOVIGRAD - CITTANOVA,Istarska,8,110.777,115.26,114.28
30,Baška,Primorsko-goranska,8,110.367,109.54,111.67
31,UMAG - UMAGO,Istarska,8,110.285,114.54,110.06
32,Župa Dubrovačka,Dubrovačko-neretvanska,8,110.191,110.64,117.17
33,VRSAR - ORSERA,Istarska,8,110.177,120.10,106.35
34,Sveti Petar u Šumi,Istarska,8,110.110,111.44,112.42
35,Velika Gorica,Zagrebačka,8,110.076,118.97,114.78
36,Konavle,Dubrovačko-neretvanska,8,109.858,111.92,117.68
37,Kršan,Istarska,8,109.775,116.63,104.35
38,FAŽANA - FASANA,Istarska,8,109.732,113.17,117.50
39,Čakovec,Međimurska,8,109.629,113.27,117.90
40,Buzet,Istarska,8,109.532,116.96,110.99
41,Zabok,Krapinsko-zagorska,8,109.527,120.05,115.01
42,Zadar,Zadarska,8,109.450,108.18,126.09
43,Tinjan,Istarska,8,109.415,111.39,109.09
44,Podstrana,Splitsko-dalmatinska,8,109.375,97.83,122.23
45,Sutivan,Splitsko-dalmatinska,8,109.362,101.27,114.70
46,Pazin,Istarska,8,109.344,117.01,116.90
